viatical, -0.375,
nerd, -0.5,
trichophaga, -0.125,
abient, 0.25,
unmelodiously, 0.25,
innateness, 0.5,
mud-beplastered, -0.375,
overvalue, 0.25,
fiddler, 0.375,
dictatorially, 0.125,
brigadier, 0.125,
endorser, 0.125,
embezzled, 0.25,
harlotry, 0.125,
termes, -0.125,
snobbishly, 0.25,
cleared, 0.625,
hopelessness, -0.125,
tizzy, -0.125,
instill, 0.25,
pietism, -0.25,
ideational, 0.375,
arteriosclerotic, -0.375,
hi-tech, 0.5,
moldy, -0.375,
spiritous, 0.375,
indigestible, -0.625,
melodiously, 0.125,
ionized, 0.375,
caffeinism, -0.5,
dearest, 0.125,
olive-green, -0.125,
fertilizable, 0.625,
meditative, 0.25,
pediculosis, -0.75,
marked, 0.3125,
compulsive, -0.125,
haleness, 0.75,
energizing, 0.125,
turmoil, -0.5,
overnice, -0.375,
encumbrance, -0.875,
unruffled, 0.5625,
deafened, -0.5,
amelioratory, -0.125,
esurience, 0.25,
nourished, 0.375,
cardiopathy, 0.25,
nonviable, -0.625,
warriorlike, 0.125,
vitreous, 0.125,
opacity, -0.083333336,
crummy, -0.75,
runner, -0.25,
repellently, 0.125,
repulsively, -0.375,
lowering, -0.1875,
secrecy, 0.125,
dementedness, -0.375,
fellate, 0.125,
hail-fellow-well-met, 0.375,
dislodgment, 0.125,
lawfulness, 0.125,
naysayer, -0.25,
trilateral, -0.125,
comeback, -0.125,
viscous, 0.25,
tritely, 0.125,
payoff, 0.625,
tropically, 0.125,
alacritous, 0.5,
ignominious, -0.375,
advil, -0.25,
persuasively, 0.25,
osteostracan, -0.125,
unbleached, -0.75,
compulsion, 0.25,
dozens, -0.25,
ardor, 0.125,
fineness, 0.5833333,
technophilic, 0.375,
fleshiness, -0.5,
irreality, -0.625,
supposed, 0.0625,
double-tongued, -0.5,
highbrowed, 0.75,
liverish, -0.75,
hydrophobic, -0.6875,
hameln, 0.25,
hydrophobia, -0.25,
uninstructively, -0.125,
pejorative, -0.625,
less-traveled, 0.25,
domiciliation, 0.125,
compulsiveness, 0.375,
obligingness, -0.25,
dynamism, 0.375,
gnaw, -0.125,
suspend, -0.25,
gnat, 0.125,
need, -0.083333336,
ciliate, 0.25,
rhetoric, 0.083333336,
liner, -0.25,
linen, 0.5,
handicap, -0.3125,
saddle-sore, -0.375,
lined, -0.3125,
desirability, 0.5,
observantly, 0.375,
late-blooming, 0.125,
hackneyed, -0.375,
neck, 0.5,
short-circuit, -0.75,
passport, 0.375,
supposal, -0.25,
benjamin, -0.125,
participatory, 0.125,
pithy, -0.125,
disorganised, -0.25,
nebo, 0.125,
acarophobia, -0.125,
temperament, -0.3125,
disjointed, -0.125,
unseasoned, -0.5,
parable, 0.125,
oligosaccharide, 0.125,
chronologically, 0.375,
contemporaneity, 0.125,
neat, 0.375,
near, 0.15,
neap, 0.25,
mutableness, 0.5,
extoller, 0.5,
soullessly, 0.25,
professedly, -0.125,
dark-coated, -0.375,
sightedness, -0.125,
splutter, 0.0625,
crustaceous, -0.125,
madhouse, -0.25,
fondly, 0.125,
volunteer, 0.16666667,
professional, 0.0625,
vasovesiculitis, -0.5,
vulnerably, 0.125,
heartsickness, -0.375,
fondle, 0.125,
peepul, 0.125,
undesigned, -0.75,
heavyheartedness, -0.625,
priggishness, 0.125,
smoulderingly, -0.25,
suffice, -0.5,
hard-hitting, -0.0625,
pluralize, 0.5,
operoseness, -0.125,
drill-like, -0.125,
scandalously, 0.25,
unfertilised, -0.75,
inexpedient, -0.542,
decayable, -0.375,
chargeable, -0.25,
matriarch, 0.125,
jugglery, 0.125,
comical, 0.5,
happen, -0.25,
dissolver, 0.125,
pitch, 0.25,
undecorated, -0.375,
ricketiness, -0.5,
corrigendum, -0.125,
cardiospasm, -0.625,
anthroposophy, 0.375,
carditis, -0.5,
unforfeitable, -0.625,
passionless, -0.375,
unvendible, -0.25,
life-threatening, -0.625,
quadrate, 0.125,
light-handed, -0.125,
one-on-one, 0.125,
tricksy, 0.5,
suspect, -0.1,
yes-man, -0.125,
crippling, -0.5,
teaser, 0.16666667,
humdinger, 0.625,
pissing, -0.125,
tough-minded, -0.125,
teased, -0.375,
comportment, 0.5,
criminate, -0.25,
unflinching, -0.125,
plurality, -0.25,
citation, 0.125,
emphasized, 0.25,
self-whispered, -0.25,
dowse, 0.25,
akeridae, -0.125,
incompetently, 0.125,
immotile, -0.625,
acuminate, 0.25,
derecognize, -0.625,
oafish, -0.375,
ethnically, 0.25,
pluralist, -0.625,
disputative, 0.375,
quivering, 0.125,
psilotum, -0.125,
liveried, -0.5,
depreciative, -0.375,
pluralise, 0.5,
furiously, 0.1875,
middling, -0.33333334,
undomesticated, -0.375,
rationalize, 0.125,
hoenir, 0.5,
manhood, 0.1875,
calligraphy, 0.625,
unquestionability, 0.125,
doubter, 0.125,
serviceableness, 0.5,
orthodoxy, 0.1875,
jocose, 0.875,
undiscovered, -0.25,
antipathetical, -0.5,
marbleising, -0.125,
limpidity, 0.0625,
patronage, 0.375,
fruitless, -0.5,
formidability, -0.125,
changeless, -0.125,
principled, 0.75,
consolation, -0.375,
substantialness, 0.125,
co-beneficiary, -0.125,
backward, 0.41666666,
steadfast, 0.375,
drought, 0.125,
frumpishly, 0.25,
supersensitive, -0.25,
downy, -0.375,
unsatisfiable, -0.11199999,
measuredly, 0.375,
pinwheel-shaped, 0.125,
bib-and-tucker, 0.625,
hoopla, 0.125,
disquieting, -0.625,
ecological, -0.375,
caranx, -0.125,
adust, -0.25,
disrespectfully, 0.125,
prorogue, -0.375,
lithesome, 0.25,
concentrated, -0.1875,
learnedness, 0.375,
time-consuming, 0.125,
abomination, -0.16666667,
harangue, 0.25,
ruthless, -0.75,
casualty, -0.45833334,
conclude, 0.25,
fathomable, 0.5625,
marquess, 0.125,
abloom, 0.125,
pinstripe, 0.25,
rationality, 0.5,
illustriousness, 0.25,
threatening, -0.75,
tomfool, 0.625,
tripping, -0.0625,
esthetical, 0.625,
freaky, -0.25,
disputation, 0.125,
derecognise, -0.625,
uncrannied, -0.5,
satisfiable, -0.125,
depreciation, 0.125,
nescient, -0.5,
stupe, -0.125,
kindliness, 0.625,
cladonia, 0.125,
meshuggener, -0.25,
materialistic, 0.25,
rationalist, 0.125,
falsify, -0.4375,
shammer, -0.1875,
conceivability, 0.125,
unattainable, -0.625,
dry-eyed, 0.25,
rationalism, 0.25,
meshuggeneh, -0.25,
unsteadiness, -0.5,
rationalise, 0.125,
unlifelike, -0.125,
amenorrhea, -0.625,
depreciating, -0.125,
wrathful, -0.25,
stunt, -0.4375,
unhurriedness, -0.5,
rainbow, -0.375,
individuality, 0.125,
bareboat, -0.5,
uncorrected, -0.6875,
stung, -0.625,
responsibleness, 0.375,
blistery, -0.375,
unsanctify, 0.125,
smooching, -0.25,
sterilize, -0.25,
duplicitous, -0.5,
stump, -0.375,
individualist, -0.375,
assorted, -0.1875,
individualism, 0.041666668,
paynim, -0.125,
full-length, 0.375,
outvie, -0.125,
tranquillizer, -0.25,
hatless, -0.625,
dauntlessness, 0.375,
irenic, 0.5,
unadjusted, -0.625,
dissolute, -0.25,
anguished, -0.625,
disappointedly, 0.25,
panegyrical, 0.125,
injuriousness, -0.75,
uniparous, 0.25,
vulnerability, -0.375,
adult, 0.125,
theodicy, 0.125,
juvenility, 0.125,
hurriedness, -0.25,
paternity, 0.125,
tacking, -0.125,
niminy-piminy, 0.75,
gluttony, 0.125,
ahriman, -0.375,
gonorrhea, -0.625,
scrappy, 0.25,
nadir, -0.125,
soundproof, -0.75,
downgrade, -0.625,
accurate, 0.3125,
evangelistic, 0.125,
prophylactic, 0.26025,
free-living, -0.125,
flavorsomeness, -0.375,
racket, 0.041666668,
cravenness, 0.375,
dowdy, 0.1875,
casually, -0.1875,
irrationality, -0.125,
acoustics, 0.125,
carbuncled, -0.75,
coalescent, -0.125,
extraneous, -0.41666666,
sterility, -0.375,
astonish, -0.25,
limit, -0.1875,
grief-stricken, -0.625,
million, -0.125,
uncorrectable, -0.75,
commissure, 0.375,
non-invertible, -0.625,
prestigious, 0.625,
irrefutable, -0.875,
ailment, -0.25,
brucine, -0.5,
pathological, -0.25,
plangency, 0.375,
bedwetter, -0.5,
quick-eared, 0.375,
poignancy, -0.6875,
sterilise, -0.25,
fulgurating, 0.375,
exhilarating, 0.5,
saliferous, -0.375,
poignance, -0.625,
anopheline, -0.125,
belong, 0.75,
window-dress, 0.125,
trimmer, 0.125,
stuff, -0.0625,
untrustworthiness, -0.75,
runty, -0.5,
trimmed, 0.375,
effortfulness, -0.5,
subsidiser, 0.375,
schadenfreude, -0.25,
preciseness, 0.1875,
adoration, 0.4375,
study, 0.15625,
nature, 0.5,
correctable, 0.5,
fanaticism, -0.5,
expectantly, 0.25,
limen, 0.125,
reinstate, 0.25,
betterment, 0.25,
middlebrow, 0.125,
brobdingnagian, -0.125,
undepicted, -0.25,
black-and-blue, -0.375,
foldable, 0.375,
wirework, 0.125,
meanspirited, 0.1875,
tantaliser, 0.125,
infallible, -0.375,
felicitousness, 0.5,
invade, -0.5,
discovery, 0.375,
bureaucratically, 0.25,
preconceived, -0.5,
ambivalency, -0.125,
vivacious, 0.625,
impermissibility, -0.5,
vacantly, 0.25,
sorely, -0.25,
ambivalence, -0.125,
inspirit, 0.375,
scarily, 0.25,
mastoiditis, -0.625,
completely, 0.375,
agreeability, 0.75,
salvation, -0.25,
limbo, 0.125,
damnation, -0.125,
tumultuously, 0.125,
feature, 0.125,
brown-speckled, -0.25,
doxazosin, 0.125,
lantern-fly, 0.125,
daze, -0.29166666,
rancorous, 0.125,
neglectfulness, -0.25,
genius, 0.375,
runny, 0.25,
pyridoxine, 0.125,
droppings, -0.125,
accordance, -0.125,
rimeless, -0.5,
sentimentally, 0.25,
unthought, 0.125,
inhumane, -0.75,
independent, -0.125,
galvanisation, 0.25,
musing, 0.1875,
educational, 0.25,
hothouse, 0.375,
gloomy, -0.5416667,
illiterate, -0.34375,
withstand, -0.125,
short-range, -0.125,
brahminism, 0.125,
repulse, -0.75,
plagiarised, -0.25,
demagoguery, 0.375,
weekly, -0.375,
labour, 0.125,
superficially, 0.125,
carcinoid, -0.25,
ciliated, 0.25,
granuliferous, -0.375,
dawn, 0.125,
inspired, 0.875,
violator, 0.375,
snorty, -0.625,
dumfounding, -0.25,
unshapely, -0.375,
medical, 0.125,
arced, 0.125,
scoreless, -0.5,
sensory, 0.25,
convertibility, 0.375,
bedizen, -0.3125,
oldish, 0.375,
deep-water, 0.125,
stressed, -0.625,
unadorned, -0.375,
daub, -0.1875,
ability, 0.25,
blubberer, -0.25,
hobble, -0.25,
detox, 0.125,
tungstate, -0.125,
heads-up, 0.5,
date, -0.041666668,
appetite, -0.25,
astonied, 0.5,
statuary, 0.25,
abnegation, 0.125,
glut, -0.25,
savour, 0.025,
glum, -0.5,
oversimplify, -0.125,
high-level, 0.375,
accuracy, 0.5,
fugitive, 0.125,
chemosurgery, -0.25,
dash, -0.0625,
present-day, 0.125,
holometabolic, 0.25,
jactitation, -0.3125,
actually, 0.25,
darn, -0.0625,
dark, -0.2875,
campana, 0.125,
rhinitis, -0.5,
bearable, -0.625,
marino, 0.125,
willful, -0.5,
marini, 0.125,
marine, -0.125,
marina, -0.125,
unprepared, -0.375,
savory, 0.25,
pleurisy, -0.25,
unjustified, -0.125,
reserve, 0.09375,
facilitate, 0.375,
clerisy, 0.5,
dingily, 0.25,
lyophilised, 0.25,
colourless, -0.1875,
malediction, -0.125,
decisiveness, 0.25,
accretionary, -0.375,
murderousness, -0.25,
nonlinear, -0.5,
salutatory, 0.375,
villager, 0.125,
best-known, -0.375,
dank, -0.25,
warren, 0.125,
conspicuous, 0.5625,
glow, 0.275,
careless, -0.41666666,
teary-eyed, -0.25,
incriminatory, 0.125,
glop, -0.375,
mummery, -0.5,
unworthily, 0.125,
sensibleness, 0.625,
damp, -0.125,
damn, -0.15625,
heterodoxy, 0.375,
dame, 0.125,
bareheaded, 0.125,
synergism, 0.25,
man-sized, 0.375,
pollution, 0.125,
nasalize, 0.125,
coelogyne, 0.125,
according, 0.125,
admiration, 0.6666667,
challenging, 0.083333336,
inanity, 0.125,
contrivance, -0.041666668,
nephroblastoma, -0.125,
oecumenical, 0.5,
satiation, -0.625,
three-fold, 0.1875,
graverobber, -0.25,
complacent, -0.125,
incorrigible, -0.5,
sottishness, -0.125,
lorica, -0.125,
surcoat, -0.125,
sequentially, 0.125,
bollocks, -0.75,
craggy, -0.125,
haphazardness, -0.375,
craving, -0.125,
pervasively, 0.25,
phalaropus, 0.125,
straightarrow, 0.75,
welfare, 0.4375,
raise, 0.083333336,
bruchus, -0.125,
noticeably, 0.125,
pop-up, -0.1875,
superhuman, 0.125,
noticeable, 0.3125,
un-get-at-able, -0.625,
assets, 0.25,
clothesless, 0.25,
pedagogically, 0.25,
cilantro, -0.125,
electroneutral, -0.25,
illiteracy, -0.375,
glis, -0.125,
orison, 0.125,
sweetness, 0.25,
assess, 0.125,
nasality, -0.375,
glib, -0.0625,
absent, -0.29166666,
corinthian, 0.125,
defamatory, -0.875,
daft, -0.375,
unworthiness, -0.125,
reedlike, 0.25,
assert, 0.125,
instigant, -0.5,
acquitted, -0.125,
sootiness, -0.625,
systematic, -0.5,
delimit, 0.25,
psilosis, -0.25,
inalienably, 0.25,
nasalise, 0.125,
demolishing, 0.375,
throughway, 0.375,
primitive, 0.041666668,
rainy, -0.25,
genial, 0.75,
inalienable, -0.4375,
demonstrator, 0.25,
rosy-cheeked, 0.875,
mess-up, -0.5,
unendowed, -0.625,
reflectively, 0.125,
upland, 0.125,
bigheaded, -0.625,
skidder, -0.375,
oleophilic, 0.125,
dada, -0.375,
tempest-tost, -0.125,
nonresistant, -0.5,
bilobated, 0.25,
kosher, 0.3125,
cutthroat, -0.25,
nonchurchgoing, -0.625,
frugality, 0.125,
glee, -0.3125,
overstock, -0.375,
keratoderma, 0.125,
quadruple, -0.041666668,
authoritatively, 0.125,
retire, -0.125,
pulverize, -0.125,
barnburner, 0.25,
unsymmetrically, 0.125,
lovelorn, -0.75,
fabulous, 0.16666667,
acquittal, 0.625,
muttonhead, -0.375,
immorally, -0.625,
tyke, -0.25,
acidemia, -0.625,
epitome, -0.25,
anxiolytic, 0.0625,
lemonade, -0.125,
maximizing, 0.25,
idealized, 0.875,
contrarily, -0.375,
distribution, 0.25,
incommunicative, -0.5,
ichorous, -0.25,
baboonish, 0.125,
convulsive, -0.75,
record-holder, 0.125,
treasonably, 0.25,
anthropomorphic, 0.125,
conceivableness, 0.125,
bloodlessly, 0.125,
allegorically, 0.25,
fractiously, 0.25,
treasonable, 0.375,
preeclampsia, -0.5,
bell-shaped, 0.125,
asthenosphere, -0.25,
glad, 0.15625,
aberrancy, 0.125,
simulate, 0.125,
unsmilingly, 0.25,
aberrance, 0.125,
ergocalciferol, -0.125,
deadlocked, 0.125,
jaculus, 0.125,
terribleness, 0.125,
mustiness, -0.875,
buckeye, -0.125,
pillar, 0.041666668,
chitchat, 0.25,
tireless, 0.1875,
reciprocity, -0.125,
unstylish, -0.3125,
contraceptive, 0.5,
light-green, -0.125,
best-selling, 0.125,
redoubled, -0.125,
pulverise, -0.125,
newsworthy, 0.25,
inefficacy, -0.125,
outspokenly, 0.375,
aching, -0.5,
foolhardiness, 0.125,
asynchronous, -0.625,
labor-intensive, -0.5,
stillness, -0.16666667,
presocratic, 0.125,
demonstrated, 0.125,
phalarope, 0.5,
liberally, 0.3125,
protist, 0.25,
convulsion, -0.40625,
muroidea, 0.125,
rummy, -0.0625,
sordid, -0.65625,
evacuant, -0.25,
disadvantage, -0.625,
mechanization, 0.25,
crafty, 0.5,
misprint, -0.25,
boringness, 0.125,
envenom, -0.1875,
misleading, -0.625,
exclamation, -0.25,
utilitarianism, 0.375,
unattractiveness, -0.25,
obsequiousness, 0.5,
pleasantness, 0.25,
tagalong, -0.125,
waggery, 0.5,
liederkranz, 0.125,
giardiasis, -0.625,
supplication, -0.125,
altruistically, 0.25,
high-top, 0.375,
unannealed, -0.375,
prolificacy, 0.125,
disintegrative, 0.125,
presumptuously, 0.25,
unaerated, -0.5,
contrarian, -0.25,
uninebriated, -0.125,
trembles, 0.25,
trembler, 0.125,
non-metric, -0.5,
self-criticism, 0.25,
parapsychology, -0.25,
strangely, 0.25,
numinous, 0.125,
beseem, 0.375,
sallow, -0.875,
obedient, 0.25,
irrevocable, -0.75,
deviltry, -0.4935,
inactiveness, -0.25,
chichi, 0.625,
bean-shaped, 0.125,
douse, 0.0625,
established, 0.5,
racist, -0.375,
incontinent, -0.5,
momotus, -0.125,
miocene, 0.125,
burnt-out, -0.875,
carbonate, -0.125,
natter, 0.25,
antisemitic, -0.75,
invidiously, 0.375,
pin-up, 0.25,
pay-phone, -0.125,
priscoan, -0.125,
eye-catching, -0.125,
halophil, -0.25,
casuistry, -0.0625,
accusingly, 0.25,
carbonara, -0.375,
epicure, 0.375,
innermost, 0.375,
airedale, -0.125,
disintegration, 0.125,
flooding, 0.375,
exchange, -0.25,
everyman, -0.125,
coccoid, 0.125,
answer, -0.09375,
dumbfound, -0.125,
distraught, -0.125,
heathlike, -0.125,
octet, 0.125,
pharmacologically, 0.125,
rolled, 0.125,
yellow-spotted, -0.125,
pointlessly, 0.25,
wailing, -0.375,
boiling, -0.5,
incontrovertibility, -0.375,
motortruck, 0.25,
rumba, -0.125,
diverseness, -0.125,
queen-size, -0.25,
articulate, -0.29166666,
melinae, -0.5,
mollycoddle, -0.0625,
noncombustible, 0.5,
cooperatively, 0.125,
stylisation, -0.125,
mellowness, -0.041666668,
record, 0.375,
chuffed, 0.125,
camouflage, 0.125,
racily, 0.25,
softhearted, -0.875,
sagacity, 0.3125,
plenteousness, -0.375,
unexcelled, -0.375,
insubordination, -0.125,
desex, -0.25,
shtick, 0.25,
ossification, -0.25,
hardheaded, -0.125,
pique, -0.3125,
cyclooxygenase-2, -0.625,
cyclooxygenase-1, 0.5,
motionlessness, -0.375,
ununderstandably, 0.125,
courageously, 0.375,
paleness, -0.25,
involucrate, 0.125,
lumpen, 0.25,
loathing, -0.375,
statesmanlike, 0.25,
half-pay, -0.25,
brunnhilde, -0.25,
fissile, 0.4375,
combine, 0.125,
unturned, -0.125,
palpitation, -0.0625,
repudiate, -0.375,
tristram, 0.25,
crippled, -0.5,
crackleware, 0.125,
disturbingly, 0.375,
alpestrine, 0.5,
loneliness, -0.5625,
kitsch, -0.625,
ecclesiastically, 0.25,
spellbinding, 0.375,
caucasian, -0.125,
defiance, 0.25,
milklike, 0.25,
uncoerced, -0.625,
wounding, -0.4375,
academy, 0.041666668,
responsibly, 0.5,
hard-baked, -0.5,
casuistic, -0.125,
magnification, 0.125,
conversationalist, 0.125,
outrival, -0.125,
unreproducibly, 0.25,
responsible, 0.375,
immunodeficiency, -0.25,
sentimentality, -0.25,
pandurate, 0.25,
yield, 0.03125,
bellyful, -0.625,
righteous, 0.8125,
unreproducible, -0.5,
unobstructed, 0.5,
impolitely, 0.25,
unlivable, -0.625,
sentimentalist, 0.125,
raffish, 0.3125,
gimmick, -0.20833333,
early-blooming, 0.125,
sentimentalism, 0.25,
footling, -0.125,
boddhisatva, 0.375,
chevvy, -0.125,
jubilate, 0.375,
frolicsome, 0.125,
nonfictional, -0.125,
sinless, 0.5,
inexactness, -0.625,
interpreted, 0.25,
gouache, 0.125,
interlobular, 0.125,
recoil, -0.25,
purgation, 0.125,
seamanly, 0.375,
milliammeter, -0.125,
heterometaboly, 0.5,
provisional, -0.625,
carbonado, -0.625,
doubt, 0.25,
ciardi, 0.125,
shattered, -0.5,
demoralizing, -0.625,
potshot, -0.0625,
salability, 0.375,
steerable, 0.625,
lustrous, 0.45833334,
beltless, -0.125,
ironic, -0.125,
impart, 0.25,
dicloxacillin, -0.125,
priapic, 0.125,
unpainful, 0.5,
fillagree, -0.25,
hazardously, -0.125,
usage, 0.3125,
unamended, -0.125,
bounderish, -0.125,
benevolent, 0.53125,
bilingually, 0.25,
indexless, -0.125,
arame, -0.5,
irresponsibly, 0.5,
ill-fitting, 0.5,
lissom, 0.25,
truckler, 0.625,
sexlessness, -0.5,
sedentary, 0.125,
jubilant, 0.0625,
liked, 0.5,
irresponsible, 0.5,
vanishing, -0.125,
balminess, -0.625,
unembellished, -0.125,
delilah, 0.25,
fallout, -0.25,
unevenness, -0.125,
nonsignificant, 0.5,
shahadah, 0.5,
all-powerful, 0.125,
lampris, -0.125,
vizsla, 0.125,
ergot, -0.25,
holometabolous, 0.25,
loose-jointed, 0.375,
piercingly, -0.125,
slavish, -0.75,
nutritiousness, 0.875,
vitalizer, 0.125,
unhygienically, 0.25,
eremitism, 0.5,
pseudophloem, -0.625,
restfulness, 0.125,
cloud-covered, -0.5,
overgreedy, -0.25,
sheeplike, -0.125,
whitey, -0.25,
grinding, -0.125,
harebrained, 0.125,
ferocity, -0.125,
somniferous, -0.25,
nonreversible, -0.625,
twerp, -0.25,
deliberative, 0.25,
modestly, 0.125,
undernourished, -0.375,
libertarian, 0.5,
suicidal, -0.5,
fatigued, 0.125,
cleanse, -0.75,
mediacy, 0.125,
innovative, 0.5625,
technophile, 0.125,
untied, -0.25,
celebration, 0.125,
exorbitance, -0.625,
wilful, -0.5,
untidy, -0.5,
ambidextrousness, 0.125,
controversy, 0.125,
pullulation, -0.125,
provoker, -0.5,
thick-haired, 0.375,
evanesce, -0.125,
decedent, -0.375,
obtrude, -0.125,
provoked, -0.5,
distinguished, 0.375,
confirmed, -0.0625,
impair, -0.25,
indolently, 0.25,
squashy, -0.1875,
nouveau-riche, -0.25,
unexploited, -0.625,
debonair, 0.4375,
unsociably, 0.25,
gongorist, -0.375,
short-eared, 0.375,
gongorism, -0.25,
reactive, 0.375,
eroticism, 0.375,
stylist, 0.125,
unsociable, -0.75,
contentiousness, 0.25,
ordered, 0.125,
green-blind, -0.5,
stylish, 0.375,
novillada, 0.25,
resounding, 0.25,
archaic, -0.375,
attentiveness, 0.5,
half-crazed, -0.5,
reliance, 0.0625,
serially, 0.125,
saddled, -0.25,
affectingly, 0.375,
quarantined, 0.5,
bush-league, -0.75,
nutritionally, 0.125,
unappealingly, 0.25,
homogenous, 0.375,
deliberation, 0.041666668,
pebbly, -0.125,
nonnormative, -0.75,
vomitive, -0.125,
bipinnatifid, 0.125,
innovation, 0.375,
sleeved, -0.25,
navy, -0.125,
longingly, 0.25,
selflessly, 0.25,
dacryocystitis, -0.375,
set-apart, -0.25,
impact, 0.125,
mazed, -0.5,
obsequiously, 0.25,
smirker, -0.25,
effortful, -0.5,
tasteless, -0.0625,
strut, -0.375,
culture, 0.20833333,
just, 0.390625,
unbefitting, -0.625,
appealingly, 0.375,
gentile, -0.20833333,
chlamydiaceae, -0.125,
lyrically, 0.25,
prayerful, 0.375,
uncontrived, -0.75,
standard-bearer, 0.125,
kangaroo's-foot, -0.125,
realized, 0.125,
reaction, 0.125,
substantially, 0.125,
unessential, -0.75,
cognizance, 0.5,
casuist, -0.125,
nash, 0.125,
cursive, -0.25,
exhilarated, 0.75,
engrossed, 0.125,
economic, 0.375,
falloff, 0.25,
epinephrin, 0.125,
uncool, -0.875,
moon-round, 0.25,
motiveless, -0.625,
echinococcosis, -0.25,
graceless, -0.083333336,
polemic, 0.0625,
sperm-filled, -0.75,
enviousness, 0.625,
avitaminosis, -0.25,
innocency, 0.125,
plagiarize, -0.375,
flaccidity, 0.375,
cruise, -0.125,
acrobatic, 0.375,
simpleness, -0.03125,
junk, 0.041666668,
innocence, 0.375,
platitudinize, -0.5,
miniaturist, 0.5,
habitude, 0.375,
fatalistic, 0.375,
notched, 0.125,
primogeniture, 0.25,
spectacle, 0.125,
trompe-l'oeil, -0.5,
jump, 0.03125,
pipul, 0.125,
undiluted, -0.25,
unassailably, 0.25,
sunstroke, -0.125,
smugness, -0.125,
robotlike, -0.125,
undomestic, -0.625,
unassailable, -0.375,
becomingly, 0.25,
hysterically, 0.25,
placidness, -0.5,
oenanthe, -0.125,
tweak, 0.25,
lithodidae, -0.25,
turbulent, -0.75,
voluntary, -0.1875,
deserved, 0.5,
underrating, -0.5,
fiendishly, -0.375,
antsy, -0.625,
habitual, 0.375,
name, 0.1875,
unfriendly, -0.5,
friskily, 0.125,
alienator, -0.375,
groping, -0.125,
juju, -0.125,
prideful, 0.1875,
parted, 0.125,
bran-new, 0.25,
disprove, -0.5,
discretionary, -0.125,
dropping, 0.25,
co-pilot, -0.125,
angioplasty, -0.125,
uncertified, -0.25,
cuspidation, 0.125,
impressively, 0.75,
haunted, 0.125,
non-aromatic, -0.125,
maniacal, -0.125,
juiciness, -0.125,
hexed, -0.75,
imprimatur, 0.25,
captive, 0.041666668,
tempest, -0.5,
beneficence, 0.6875,
unpalatable, -0.625,
feeder, 0.375,
sanitize, -0.125,
narcissist, 0.5,
plagiarise, -0.375,
strix, -0.125,
narcissism, 0.75,
blasphemy, 0.0625,
undervalue, 0.0625,
strip, -0.125,
nail, 0.20833333,
outset, 0.125,
multiplied, 0.25,
naif, 0.5,
insouciant, -0.5,
blaspheme, 0.375,
retreat, -0.125,
acholia, -0.375,
osteopathy, 0.5,
cosmography, -0.25,
bellow, -0.125,
gentlemanly, 0.75,
briskness, 0.375,
culturati, 0.125,
centrocercus, -0.25,
nuance, -0.125,
juglans, -0.125,
narcolepsy, -0.625,
shamefulness, -0.125,
pastime, 0.125,
interested, 0.25,
macromolecular, 0.125,
mundanity, 0.375,
craftsmanship, 0.125,
achromia, -0.625,
secular, -0.5,
unpredictive, 0.5,
neutrophile, 0.125,
dissolvable, 0.5,
twit, -0.16666667,
hallucinogen, -0.125,
argus-eyed, 0.25,
sparkly, 0.5,
anthrax, -0.625,
twin, 0.125,
twig, 0.125,
analphabet, -0.125,
strep, 0.375,
sparkle, 0.34375,
low-density, -0.5,
marshmallow, -0.125,
voodoo, -0.125,
distrust, 0.125,
graphologist, -0.125,
impatient, -0.375,
bewitching, 0.5,
inopportuneness, 0.125,
micrometeoroid, -0.25,
livable, 0.625,
capacitate, 0.0625,
toughness, -0.083333336,
unethically, -0.375,
footloose, 0.625,
insinuate, 0.125,
polychromatic, 0.5,
anovulation, -0.625,
vasculitis, -0.25,
caption, 0.25,
wheeziness, 0.5,
orphic, -0.25,
civil, 0.16666667,
sanitise, -0.125,
uselessly, 0.25,
snooze, -0.375,
nabu, 0.125,
accusatory, -0.5,
frightening, -0.25,
antic, 0.20833333,
irresistibility, -0.375,
alienated, -0.0625,
pretending, -0.125,
unrequested, -0.5,
victorian, 0.4375,
stray, -0.5416667,
gracelessness, -0.4375,
hawkishness, 0.125,
twee, 0.75,
arabesque, 0.25,
in-fighting, 0.125,
high-backed, 0.125,
outmode, -0.25,
motrin, -0.25,
flippant, -0.334,
nattily, 0.25,
oppress, -0.25,
pastoral, 0.125,
schmooze, -0.375,
white-pink, -0.125,
conjectural, 0.125,
sedulity, 0.5,
reject, -0.375,
revilement, -0.25,
insightfulness, 0.5,
mandatory, 0.25,
infinite, -0.125,
ennoble, 0.875,
favourite, 0.1875,
resentment, -0.5,
prudishness, -0.5,
defalcation, -0.25,
utopia, 0.25,
twat, -0.0625,
boredom, -0.375,
snooty, -0.625,
boatmanship, 0.5,
fucked-up, 0.25,
signior, 0.25,
understandably, 0.125,
strawworm, -0.5,
understandable, 0.25,
xiphias, -0.125,
puffer, 0.25,
predominate, 0.125,
scheduled, 0.125,
relentless, -0.4375,
babyish, -0.25,
orphan, -0.125,
disablement, -0.75,
puffed, -0.125,
unanimity, 0.5,
pipal, 0.125,
distant, 0.1875,
spiritlessness, -0.25,
hickey, -0.25,
ocular, -0.375,
give, 0.01923077,
frenziedly, 0.375,
proaccelerin, -0.25,
jujitsu, -0.25,
endarteritis, -0.75,
dilemma, -0.25,
